filename,sgpa,cgpa
21012414012_1800265844.html,3.46,
21012414013_1800265370.html,7.76,
21012414013_1800265432.html,8.58,
21012414013_1800265726.html,8.5,
21012414013_1800265844.html,8.23,
21012414014_1800265369.html,2.73,
21012414014_1800265370.html,2.55,
21012414014_1800265430.html,,
21012414014_1800265432.html,6.92,
21012414014_1800265726.html,,
21012414014_1800265734.html,,
21012414014_1800265735.html,,
21012414014_1800265840.html,6.6,
21012414014_1800265841.html,7.38,
21012414014_1800265843.html,7.21,
21012414014_1800265844.html,1.77,
21012414015_1800265370.html,4.31,
21012414015_1800265431.html,,
21012414015_1800265432.html,7.75,
21012414015_1800265726.html,,
21012414015_1800265735.html,7.48,
21012414015_1800265844.html,5.85,
21012414016_1800265370.html,7.55,
21012414016_1800265432.html,8.33,
21012414016_1800265726.html,,
21012414016_1800265844.html,7.46,
21012414017_1800265370.html,2.55,
21012414017_1800265430.html,,
21012414017_1800265431.html,,
21012414017_1800265432.html,,
21012414017_1800265726.html,,
21012414017_1800265734.html,6.6,
21012414017_1800265735.html,7.0,
21012414017_1800265842.html,4.75,
21012414017_1800265843.html,5.93,
21012414017_1800265844.html,1.77,
21012414018_1800265369.html,4.07,
21012414018_1800265370.html,2.66,
21012414018_1800265430.html,,
21012414018_1800265431.html,,
21012414018_1800265432.html,,
21012414018_1800265726.html,,
21012414018_1800265734.html,6.83,
21012414018_1800265735.html,,
21012414018_1800265841.html,6.03,
21012414018_1800265842.html,2.67,
21012414018_1800265843.html,4.07,
21012414018_1800265844.html,1.62,
21012414019_1800265369.html,6.13,
21012414019_1800265370.html,4.45,
21012414019_1800265430.html,6.93,
21012414019_1800265432.html,,
21012414019_1800265726.html,,
21012414019_1800265735.html,7.2,
21012414019_1800265842.html,6.83,
21012414019_1800265843.html,6.29,
21012414019_1800265844.html,2.69,
21012414021_1800265369.html,3.27,
21012414021_1800265370.html,4.1,
21012414021_1800265430.html,,
21012414021_1800265432.html,,
21012414021_1800265726.html,,
21012414021_1800265734.html,6.6,
21012414021_1800265735.html,7.0,
21012414021_1800265842.html,5.67,
21012414021_1800265843.html,5.86,
21012414021_1800265844.html,1.77,
21012414023_1800265370.html,6.28,
21012414023_1800265431.html,7.1,
21012414023_1800265432.html,7.42,
21012414023_1800265726.html,,
21012414023_1800265844.html,5.85,
21012414024_1800265370.html,5.55,
21012414024_1800265431.html,7.48,
21012414024_1800265432.html,7.33,
21012414024_1800265726.html,,
21012414024_1800265844.html,4.62,
21012414026_1800265370.html,7.07,
21012414026_1800265432.html,7.58,
21012414026_1800265726.html,,
21012414026_1800265843.html,7.93,
21012414026_1800265844.html,7.23,
21012414027_1800265369.html,2.66,
21012414027_1800265370.html,3.28,
21012414027_1800265430.html,,
21012414027_1800265431.html,,
21012414027_1800265432.html,,
21012414027_1800265726.html,,
21012414027_1800265734.html,6.52,
21012414027_1800265735.html,,
21012414027_1800265841.html,6.86,
21012414027_1800265842.html,3.42,
21012414027_1800265843.html,3.86,
21012414027_1800265844.html,1.69,
21012414029_1800265369.html,5.7,
21012414029_1800265370.html,3.28,
21012414029_1800265430.html,6.5,
21012414029_1800265431.html,,
21012414029_1800265432.html,6.42,
21012414029_1800265726.html,,
21012414029_1800265735.html,,
21012414029_1800265841.html,6.72,
21012414029_1800265843.html,7.07,
21012414029_1800265844.html,2.69,
21012414030_1800265369.html,6.77,
21012414030_1800265370.html,4.93,
21012414030_1800265431.html,,
21012414030_1800265432.html,,
21012414030_1800265725.html,,
21012414030_1800265726.html,,
21012414030_1800265735.html,7.0,
21012414030_1800265842.html,6.67,
21012414030_1800265843.html,7.07,
21012414030_1800265844.html,3.77,
21012414031_1800265370.html,5.1,
21012414031_1800265430.html,,
21012414031_1800265431.html,,
21012414031_1800265432.html,7.33,
21012414031_1800265726.html,,
21012414031_1800265734.html,,
21012414031_1800265735.html,7.03,
21012414031_1800265840.html,5.83,
21012414031_1800265844.html,4.62,
21012414034_1800265370.html,4.66,
21012414034_1800265431.html,,
21012414034_1800265432.html,7.25,
21012414034_1800265726.html,,
21012414034_1800265735.html,7.55,
21012414034_1800265844.html,5.92,
21012414035_1800265369.html,6.48,
21012414035_1800265370.html,4.55,
21012414035_1800265431.html,,
21012414035_1800265432.html,7.25,
21012414035_1800265726.html,,
21012414035_1800265734.html,7.31,
21012414035_1800265735.html,,
21012414035_1800265841.html,7.45,
21012414035_1800265843.html,7.43,
21012414035_1800265844.html,4.77,
21012414036_1800265370.html,7.24,
21012414036_1800265432.html,7.42,
21012414036_1800265726.html,,
21012414036_1800265843.html,7.43,
21012414036_1800265844.html,5.0,
21012414037_1800265370.html,2.55,
21012414037_1800265430.html,,
21012414037_1800265431.html,,
21012414037_1800265432.html,,
21012414037_1800265726.html,,
21012414037_1800265734.html,6.8,
21012414037_1800265735.html,6.62,
21012414037_1800265842.html,6.75,
21012414037_1800265843.html,5.07,
21012414037_1800265844.html,5.54,
21012414039_1800265370.html,5.72,
21012414039_1800265431.html,6.55,
21012414039_1800265432.html,7.0,
21012414039_1800265726.html,,
21012414039_1800265843.html,7.36,
21012414039_1800265844.html,6.77,
21012414040_1800265370.html,6.55,
21012414040_1800265431.html,7.66,
21012414040_1800265432.html,7.42,
21012414040_1800265726.html,,
21012414040_1800265843.html,7.57,
21012414040_1800265844.html,5.77,
21012414041_1800265369.html,3.07,
21012414041_1800265370.html,2.66,
21012414041_1800265430.html,,
21012414041_1800265431.html,,
21012414041_1800265432.html,,
21012414041_1800265726.html,,
21012414041_1800265734.html,,
21012414041_1800265735.html,7.13,
21012414041_1800265840.html,7.07,
21012414041_1800265842.html,5.42,
21012414041_1800265843.html,4.21,
21012414041_1800265844.html,2.54,
21012414042_1800265370.html,4.34,
21012414042_1800265431.html,,
21012414042_1800265432.html,6.67,
21012414042_1800265726.html,,
21012414042_1800265735.html,7.1,
21012414042_1800265843.html,7.36,
21012414042_1800265844.html,6.62,
21012414043_1800265370.html,3.34,
21012414043_1800265431.html,,
21012414043_1800265432.html,,
21012414043_1800265726.html,,
21012414043_1800265735.html,,
21012414043_1800265841.html,6.93,
21012414043_1800265842.html,6.75,
21012414043_1800265844.html,4.62,
21012414044_1800265370.html,6.34,
21012414044_1800265431.html,7.45,
21012414044_1800265432.html,8.08,
21012414044_1800265726.html,,
21012414044_1800265844.html,7.23,
21012414045_1800265370.html,4.52,
21012414045_1800265430.html,7.23,
21012414045_1800265431.html,,
21012414045_1800265432.html,7.33,
21012414045_1800265726.html,,
21012414045_1800265735.html,7.55,
21012414045_1800265844.html,7.23,
21012414046_1800265370.html,7.14,
21012414046_1800265432.html,8.17,
21012414046_1800265726.html,7.5,
21012414046_1800265844.html,7.69,
21012414048_1800265369.html,3.7,
21012414048_1800265370.html,1.93,
21012414048_1800265431.html,,
21012414048_1800265432.html,,
21012414048_1800265726.html,,
21012414048_1800265734.html,,
21012414048_1800265735.html,,
21012414048_1800265840.html,6.63,
21012414048_1800265841.html,5.66,
21012414048_1800265842.html,2.58,
21012414048_1800265843.html,3.07,
21012414048_1800265844.html,2.69,
21012414049_1800265370.html,3.28,
21012414049_1800265431.html,,
21012414049_1800265432.html,,
21012414049_1800265726.html,,
21012414049_1800265735.html,7.0,
21012414049_1800265842.html,6.67,
21012414049_1800265843.html,4.86,
21012414049_1800265844.html,3.77,
21012414050_1800265370.html,6.31,
21012414050_1800265431.html,7.41,
21012414050_1800265432.html,8.08,
21012414050_1800265726.html,,
21012414050_1800265843.html,8.29,
21012414050_1800265844.html,7.92,
21012414051_1800265370.html,7.52,
21012414051_1800265432.html,7.75,
21012414051_1800265726.html,,
21012414051_1800265844.html,7.54,
21012414052_1800265370.html,5.34,
21012414052_1800265431.html,7.0,
21012414052_1800265432.html,7.08,
21012414052_1800265726.html,,
21012414052_1800265734.html,6.86,
21012414052_1800265843.html,7.0,
21012414052_1800265844.html,5.85,
21012414053_1800265369.html,6.73,
21012414053_1800265370.html,4.34,
21012414053_1800265431.html,,
21012414053_1800265432.html,,
21012414053_1800265726.html,,
21012414053_1800265735.html,7.24,
21012414053_1800265842.html,5.67,
21012414053_1800265843.html,5.07,
21012414053_1800265844.html,1.85,
21012414055_1800265370.html,3.28,
21012414055_1800265430.html,,
21012414055_1800265431.html,,
21012414055_1800265432.html,,
21012414055_1800265726.html,,
21012414055_1800265735.html,6.72,
21012414055_1800265840.html,6.86,
21012414055_1800265842.html,3.33,
21012414055_1800265844.html,3.54,
21012414056_1800265370.html,8.17,
21012414056_1800265432.html,9.17,
21012414056_1800265726.html,7.57,
21012414056_1800265844.html,7.92,
21012414057_1800265370.html,7.69,
21012414057_1800265432.html,8.25,
21012414057_1800265726.html,8.21,
21012414057_1800265844.html,8.08,
21012414058_1800265370.html,6.28,
21012414058_1800265431.html,7.1,
21012414058_1800265432.html,7.25,
21012414058_1800265726.html,,
21012414058_1800265843.html,7.36,
21012414058_1800265844.html,5.85,
21012414059_1800265370.html,4.9,
21012414059_1800265431.html,,
21012414059_1800265432.html,7.25,
21012414059_1800265726.html,7.35,
21012414059_1800265735.html,8.06,
21012414059_1800265844.html,7.62,
21012414060_1800265369.html,3.97,
21012414060_1800265370.html,4.0,
21012414060_1800265430.html,6.37,
21012414060_1800265431.html,,
21012414060_1800265432.html,6.75,
21012414060_1800265726.html,,
21012414060_1800265735.html,6.89,
21012414060_1800265843.html,7.36,
21012414060_1800265844.html,7.0,
21012414061_1800265370.html,5.03,
21012414061_1800265431.html,,
21012414061_1800265432.html,,
21012414061_1800265725.html,7.0,
21012414061_1800265726.html,,
21012414061_1800265735.html,6.82,
21012414061_1800265843.html,7.07,
21012414061_1800265844.html,5.69,
21012514002_1800265370.html,8.48,
21012514002_1800265432.html,8.83,
21012514002_1800265726.html,7.85,
21012514002_1800265844.html,7.46,
21012514003_1800265369.html,4.1,
21012514003_1800265370.html,3.31,
21012514003_1800265430.html,,
21012514003_1800265431.html,,
21012514003_1800265432.html,,
21012514003_1800265726.html,,
21012514003_1800265734.html,6.72,
21012514003_1800265735.html,,
21012514003_1800265841.html,6.07,
21012514003_1800265844.html,1.77,
21012514004_1800265370.html,8.28,
21012514004_1800265432.html,9.17,
21012514004_1800265726.html,8.71,
21012514004_1800265844.html,8.77,
21012514005_1800265369.html,6.2,
21012514005_1800265370.html,3.28,
21012514005_1800265430.html,7.0,
21012514005_1800265431.html,,
21012514005_1800265432.html,,
21012514005_1800265725.html,,
21012514005_1800265726.html,,
21012514005_1800265735.html,,
21012514005_1800265841.html,6.03,
21012514005_1800265842.html,6.08,
21012514005_1800265843.html,7.0,
21012514005_1800265844.html,5.92,
21012514006_1800265370.html,4.21,
21012514006_1800265431.html,,
21012514006_1800265432.html,7.42,
21012514006_1800265726.html,7.21,
21012514006_1800265735.html,7.24,
21012514006_1800265844.html,7.31,
21012514007_1800265369.html,5.34,
21012514007_1800265370.html,3.9,
21012514007_1800265430.html,,
21012514007_1800265431.html,,
21012514007_1800265432.html,,
21012514007_1800265725.html,7.0,
21012514007_1800265726.html,,
21012514007_1800265734.html,7.28,
21012514007_1800265735.html,6.93,
21012514007_1800265843.html,7.07,
21012514007_1800265844.html,6.46,
21012514009_1800265369.html,7.97,
21012514009_1800265370.html,4.41,
21012514009_1800265431.html,,
21012514009_1800265432.html,7.25,
21012514009_1800265726.html,,
21012514009_1800265735.html,7.03,
21012514009_1800265843.html,7.07,
21012514009_1800265844.html,6.46,
21012514010_1800265369.html,4.1,
21012514010_1800265370.html,3.03,
21012514010_1800265430.html,,
21012514010_1800265431.html,,
21012514010_1800265432.html,,
21012514010_1800265725.html,,
21012514010_1800265726.html,6.71,
21012514010_1800265734.html,6.72,
21012514010_1800265735.html,,
21012514010_1800265841.html,7.03,
21012514010_1800265842.html,4.92,
21012514010_1800265844.html,3.46,
21012514011_1800265370.html,8.0,
21012514011_1800265432.html,8.67,
21012514011_1800265726.html,8.28,
21012514011_1800265844.html,8.31,
21012514012_1800265369.html,5.97,
21012514012_1800265370.html,3.24,
21012514012_1800265430.html,6.79,
21012514012_1800265431.html,,
21012514012_1800265432.html,,
21012514012_1800265725.html,7.0,
21012514012_1800265726.html,,
21012514012_1800265735.html,6.82,
21012514012_1800265843.html,6.93,
21012514012_1800265844.html,4.62,
21012514013_1800265369.html,5.55,
21012514013_1800265370.html,2.93,
21012514013_1800265430.html,,
21012514013_1800265431.html,,
21012514013_1800265432.html,,
21012514013_1800265726.html,,
21012514013_1800265734.html,6.66,
21012514013_1800265735.html,,
21012514013_1800265841.html,5.0,
21012514013_1800265842.html,3.42,
21012514013_1800265843.html,5.5,
21012514013_1800265844.html,3.54,
21012514014_1800265369.html,7.0,
21012514014_1800265370.html,3.07,
21012514014_1800265431.html,,
21012514014_1800265432.html,6.42,
21012514014_1800265726.html,,
21012514014_1800265735.html,6.65,
21012514014_1800265843.html,6.86,
21012514014_1800265844.html,1.69,
21012514015_1800265370.html,5.45,
21012514015_1800265431.html,7.1,
21012514015_1800265432.html,7.5,
21012514015_1800265726.html,7.21,
21012514015_1800265844.html,5.54,
21012514017_1800265370.html,6.59,
21012514017_1800265431.html,7.55,
21012514017_1800265432.html,8.08,
21012514017_1800265726.html,8.5,
21012514017_1800265844.html,7.77,
21012514018_1800265370.html,5.31,
21012514018_1800265431.html,6.97,
21012514018_1800265432.html,8.33,
21012514018_1800265726.html,8.07,
21012514018_1800265844.html,8.46,
21012514020_1800265370.html,7.55,
21012514020_1800265432.html,8.17,
21012514020_1800265726.html,8.14,
21012514020_1800265844.html,8.08,
21012514021_1800265369.html,8.59,
21012514021_1800265370.html,7.14,
21012514021_1800265431.html,8.1,
21012514021_1800265432.html,8.33,
21012514021_1800265726.html,8.57,
21012514021_1800265844.html,8.08,
21012514022_1800265369.html,6.21,
21012514022_1800265370.html,3.24,
21012514022_1800265430.html,7.03,
21012514022_1800265431.html,,
21012514022_1800265432.html,,
21012514022_1800265725.html,6.83,
21012514022_1800265726.html,,
21012514022_1800265735.html,,
21012514022_1800265841.html,6.83,
21012514022_1800265843.html,6.93,
21012514022_1800265844.html,2.85,
21012514023_1800265370.html,8.69,
21012514023_1800265432.html,8.67,
21012514023_1800265726.html,8.71,
21012514023_1800265844.html,8.31,
21012514024_1800265369.html,4.93,
21012514024_1800265370.html,3.34,
21012514024_1800265430.html,6.53,
21012514024_1800265431.html,,
21012514024_1800265432.html,,
21012514024_1800265725.html,6.83,
21012514024_1800265726.html,6.5,
21012514024_1800265735.html,,
21012514024_1800265841.html,6.93,
21012514024_1800265844.html,4.62,
21012514025_1800265370.html,5.59,
21012514025_1800265431.html,7.24,
21012514025_1800265432.html,7.5,
21012514025_1800265726.html,7.57,
21012514025_1800265844.html,7.77,
21012514026_1800265370.html,6.24,
21012514026_1800265431.html,,
21012514026_1800265432.html,,
21012514026_1800265725.html,7.25,
21012514026_1800265726.html,,
21012514026_1800265735.html,7.34,
21012514026_1800265843.html,7.0,
21012514026_1800265844.html,6.0,
21012514027_1800265370.html,8.48,
21012514027_1800265432.html,8.58,
21012514027_1800265726.html,8.14,
21012514027_1800265844.html,8.31,
21012514028_1800265369.html,6.67,
21012514028_1800265370.html,3.14,
21012514028_1800265431.html,,
21012514028_1800265432.html,,
21012514028_1800265726.html,,
21012514028_1800265735.html,,
21012514028_1800265841.html,6.86,
21012514028_1800265842.html,5.92,
21012514028_1800265844.html,4.77,
21012514029_1800265369.html,7.63,
21012514029_1800265370.html,6.24,
21012514029_1800265431.html,7.07,
21012514029_1800265432.html,7.83,
21012514029_1800265726.html,7.5,
21012514029_1800265844.html,7.77,
21012514030_1800265369.html,5.31,
21012514030_1800265370.html,2.52,
21012514030_1800265430.html,,
21012514030_1800265431.html,,
21012514030_1800265432.html,7.5,
21012514030_1800265726.html,7.07,
21012514030_1800265734.html,7.1,
21012514030_1800265735.html,6.44,
21012514030_1800265844.html,6.85,
21012514031_1800265370.html,5.79,
21012514031_1800265431.html,6.62,
21012514031_1800265432.html,7.67,
21012514031_1800265726.html,,
21012514031_1800265843.html,7.21,
21012514031_1800265844.html,7.38,
21012514032_1800265369.html,4.17,
21012514032_1800265370.html,3.1,
21012514032_1800265430.html,,
21012514032_1800265431.html,,
21012514032_1800265432.html,,
21012514032_1800265726.html,,
21012514032_1800265734.html,6.66,
21012514032_1800265735.html,,
21012514032_1800265841.html,6.69,
21012514032_1800265842.html,3.42,
21012514032_1800265843.html,6.0,
21012514032_1800265844.html,2.69,
21012514033_1800265370.html,7.59,
21012514033_1800265432.html,8.75,
21012514033_1800265726.html,8.5,
21012514033_1800265844.html,8.38,
21012514034_1800265370.html,6.03,
21012514034_1800265431.html,,
21012514034_1800265432.html,7.42,
21012514034_1800265726.html,7.07,
21012514034_1800265735.html,7.0,
21012514034_1800265844.html,7.62,
21012514035_1800265370.html,7.9,
21012514035_1800265432.html,8.5,
21012514035_1800265726.html,8.0,
21012514035_1800265844.html,8.31,
21012514036_1800265369.html,7.59,
21012514036_1800265370.html,7.38,
21012514036_1800265432.html,8.08,
21012514036_1800265726.html,8.28,
21012514036_1800265844.html,8.15,
21012514037_1800265369.html,5.97,
21012514037_1800265370.html,3.83,
21012514037_1800265430.html,,
21012514037_1800265431.html,,
21012514037_1800265432.html,,
21012514037_1800265725.html,,
21012514037_1800265726.html,,
21012514037_1800265734.html,7.21,
21012514037_1800265735.html,,
21012514037_1800265841.html,6.59,
21012514037_1800265842.html,6.75,
21012514037_1800265843.html,6.71,
21012514037_1800265844.html,4.69,
21012514038_1800265370.html,6.0,
21012514038_1800265431.html,,
21012514038_1800265432.html,7.75,
21012514038_1800265726.html,,
21012514038_1800265735.html,6.96,
21012514038_1800265843.html,7.93,
21012514038_1800265844.html,7.92,
21012514039_1800265370.html,4.1,
21012514039_1800265431.html,,
21012514039_1800265432.html,,
21012514039_1800265725.html,7.58,
21012514039_1800265726.html,,
21012514039_1800265735.html,6.86,
21012514039_1800265843.html,7.0,
21012514039_1800265844.html,5.31,
21012514040_1800265370.html,7.69,
21012514040_1800265432.html,7.83,
21012514040_1800265726.html,,
21012514040_1800265843.html,8.21,
21012514040_1800265844.html,7.62,
21012514041_1800265370.html,7.34,
21012514041_1800265432.html,7.75,
21012514041_1800265726.html,7.07,
21012514041_1800265844.html,5.85,
21012514042_1800265370.html,7.9,
21012514042_1800265432.html,7.83,
21012514042_1800265726.html,,
21012514042_1800265843.html,7.86,
21012514042_1800265844.html,7.15,
21012514043_1800265370.html,8.93,
21012514043_1800265432.html,8.83,
21012514043_1800265726.html,8.71,
21012514043_1800265844.html,8.77,
21012514044_1800265370.html,4.07,
21012514044_1800265431.html,,
21012514044_1800265432.html,6.75,
21012514044_1800265726.html,,
21012514044_1800265735.html,6.82,
21012514044_1800265843.html,6.71,
21012514044_1800265844.html,3.69,
21012514045_1800265370.html,4.17,
21012514045_1800265431.html,,
21012514045_1800265432.html,7.83,
21012514045_1800265726.html,,
21012514045_1800265735.html,7.2,
21012514045_1800265844.html,6.92,
21012514046_1800265370.html,5.1,
21012514046_1800265431.html,7.03,
21012514046_1800265432.html,8.5,
21012514046_1800265726.html,7.57,
21012514046_1800265844.html,6.92,
21012514048_1800265370.html,7.97,
21012514048_1800265432.html,9.0,
21012514048_1800265726.html,8.42,
21012514048_1800265844.html,8.23,
21012514049_1800265369.html,6.69,
21012514049_1800265370.html,4.14,
21012514049_1800265431.html,,
21012514049_1800265432.html,,
21012514049_1800265726.html,,
21012514049_1800265735.html,7.03,
21012514049_1800265842.html,7.67,
21012514049_1800265843.html,7.5,
21012514049_1800265844.html,7.08,
21012514050_1800265370.html,4.24,
21012514050_1800265431.html,,
21012514050_1800265432.html,7.75,
21012514050_1800265726.html,,
21012514050_1800265735.html,6.86,
21012514050_1800265843.html,7.21,
21012514050_1800265844.html,6.31,
21012514051_1800265370.html,5.07,
21012514051_1800265431.html,6.72,
21012514051_1800265432.html,,
21012514051_1800265725.html,7.41,
21012514051_1800265726.html,,
21012514051_1800265843.html,7.29,
21012514051_1800265844.html,2.85,
21012514052_1800265370.html,7.03,
21012514052_1800265431.html,8.0,
21012514052_1800265432.html,8.67,
21012514052_1800265726.html,7.92,
21012514052_1800265844.html,7.38,
21012514053_1800265370.html,6.28,
21012514053_1800265431.html,7.24,
21012514053_1800265432.html,7.58,
21012514053_1800265726.html,,
21012514053_1800265843.html,7.07,
21012514053_1800265844.html,6.08,
21012514054_1800265369.html,7.55,
21012514054_1800265370.html,6.17,
21012514054_1800265431.html,,
21012514054_1800265432.html,,
21012514054_1800265725.html,7.58,
21012514054_1800265726.html,7.0,
21012514054_1800265735.html,7.13,
21012514054_1800265844.html,4.85,
21012514055_1800265370.html,5.86,
21012514055_1800265431.html,,
21012514055_1800265432.html,7.67,
21012514055_1800265726.html,,
21012514055_1800265735.html,6.82,
21012514055_1800265843.html,7.21,
21012514055_1800265844.html,7.31,
21012514056_1800265369.html,7.37,
21012514056_1800265370.html,4.9,
21012514056_1800265431.html,,
21012514056_1800265432.html,,
21012514056_1800265725.html,7.0,
21012514056_1800265726.html,,
21012514056_1800265735.html,,
21012514056_1800265841.html,6.69,
21012514056_1800265843.html,3.14,
21012514056_1800265844.html,4.38,
21012514057_1800265370.html,8.62,
21012514057_1800265432.html,8.67,
21012514057_1800265726.html,9.0,
21012514057_1800265844.html,8.62,
21012514058_1800265369.html,6.07,
21012514058_1800265370.html,3.14,
21012514058_1800265430.html,,
21012514058_1800265431.html,,
21012514058_1800265432.html,,
21012514058_1800265725.html,,
21012514058_1800265726.html,,
21012514058_1800265734.html,7.03,
21012514058_1800265735.html,,
21012514058_1800265841.html,6.76,
21012514058_1800265842.html,5.5,
21012514058_1800265843.html,7.07,
21012514058_1800265844.html,3.92,
21012514060_1800265370.html,6.45,
21012514060_1800265431.html,7.28,
21012514060_1800265432.html,7.67,
21012514060_1800265726.html,7.35,
21012514060_1800265844.html,7.23,
21012514061_1800265370.html,7.59,
21012514061_1800265432.html,7.75,
21012514061_1800265726.html,7.78,
21012514061_1800265844.html,7.46,
21012514062_1800265370.html,7.0,
21012514062_1800265432.html,7.42,
21012514062_1800265726.html,7.21,
21012514063_1800265369.html,4.93,
21012514063_1800265370.html,3.0,
21012514063_1800265431.html,,
21012514063_1800265432.html,,
21012514063_1800265726.html,,
21012514063_1800265734.html,6.53,
21012514063_1800265735.html,,
21012514063_1800265841.html,4.66,
21012514063_1800265842.html,4.42,
21012514063_1800265844.html,1.77,
21012514064_1800265370.html,6.31,
21012514064_1800265431.html,7.28,
21012514064_1800265432.html,7.33,
21012514064_1800265726.html,,
21012514064_1800265843.html,7.29,
21012514064_1800265844.html,7.62,
21012514065_1800265370.html,8.17,
21012514065_1800265432.html,7.75,
21012514065_1800265726.html,8.14,
21012514065_1800265844.html,8.0,
21012514066_1800265369.html,5.83,
21012514066_1800265370.html,3.03,
21012514066_1800265430.html,6.63,
21012514066_1800265431.html,,
21012514066_1800265432.html,,
21012514066_1800265725.html,,
21012514066_1800265726.html,,
21012514066_1800265735.html,,
21012514066_1800265841.html,6.62,
21012514066_1800265842.html,4.67,
21012514066_1800265843.html,5.79,
21012514066_1800265844.html,2.62,
21012514068_1800265370.html,6.72,
21012514068_1800265431.html,7.83,
21012514068_1800265432.html,8.0,
21012514068_1800265726.html,,
21012514068_1800265843.html,8.07,
21012514068_1800265844.html,8.54,
21012614001_1800265370.html,7.1,
21012614001_1800265432.html,8.58,
21012614001_1800265726.html,8.14,
21012614001_1800265844.html,7.77,
21012614003_1800265369.html,7.52,
21012614003_1800265370.html,3.48,
21012614003_1800265431.html,,
21012614003_1800265432.html,7.17,
21012614003_1800265726.html,,
21012614003_1800265735.html,,
21012614003_1800265841.html,7.21,
21012614003_1800265843.html,6.79,
21012614003_1800265844.html,4.77,
21012614004_1800265370.html,6.55,
21012614004_1800265431.html,7.52,
21012614004_1800265432.html,7.58,
21012614004_1800265726.html,8.0,
21012614004_1800265844.html,7.31,
21012614005_1800265370.html,4.28,
21012614005_1800265431.html,,
21012614005_1800265432.html,7.42,
21012614005_1800265726.html,,
21012614005_1800265735.html,7.17,
21012614005_1800265843.html,6.93,
21012614005_1800265844.html,7.15,
21012614007_1800265370.html,7.93,
21012614007_1800265432.html,8.58,
21012614007_1800265726.html,8.35,
21012614007_1800265844.html,7.85,
21012614008_1800265370.html,6.59,
21012614008_1800265431.html,7.41,
21012614008_1800265432.html,7.75,
21012614008_1800265726.html,7.5,
21012614008_1800265844.html,7.62,
21012614009_1800265369.html,7.97,
21012614009_1800265370.html,4.45,
21012614009_1800265431.html,,
21012614009_1800265432.html,7.5,
21012614009_1800265726.html,6.85,
21012614009_1800265735.html,7.34,
21012614009_1800265844.html,5.08,
21012614010_1800265369.html,7.83,
21012614010_1800265370.html,4.31,
21012614010_1800265431.html,,
21012614010_1800265432.html,7.17,
21012614010_1800265726.html,,
21012614010_1800265735.html,6.93,
21012614010_1800265843.html,6.71,
21012614010_1800265844.html,5.0,
21012614011_1800265369.html,8.28,
21012614011_1800265370.html,6.34,
21012614011_1800265431.html,7.17,
21012614011_1800265432.html,8.08,
21012614011_1800265726.html,7.71,
21012614011_1800265844.html,7.69,
21012614012_1800265370.html,5.86,
21012614012_1800265431.html,7.66,
21012614012_1800265432.html,8.0,
21012614012_1800265726.html,7.85,
21012614012_1800265844.html,8.08,
21012614013_1800265370.html,6.52,
21012614013_1800265431.html,7.34,
21012614013_1800265432.html,8.0,
21012614013_1800265726.html,7.21,
21012614013_1800265844.html,7.69,
21012614015_1800265369.html,7.86,
21012614015_1800265370.html,4.24,
21012614015_1800265431.html,,
21012614015_1800265432.html,,
21012614015_1800265725.html,7.25,
21012614015_1800265726.html,,
21012614015_1800265735.html,7.13,
21012614015_1800265843.html,6.71,
21012614015_1800265844.html,5.77,
21012614016_1800265369.html,6.5,
21012614016_1800265370.html,3.17,
21012614016_1800265430.html,,
21012614016_1800265431.html,,
21012614016_1800265432.html,,
21012614016_1800265725.html,,
21012614016_1800265726.html,,
21012614016_1800265734.html,,
21012614016_1800265735.html,,
21012614016_1800265840.html,7.3,
21012614016_1800265841.html,4.0,
21012614016_1800265842.html,6.5,
21012614016_1800265843.html,5.79,
21012614016_1800265844.html,1.92,
21012614017_1800265370.html,7.52,
21012614017_1800265432.html,8.58,
21012614017_1800265726.html,8.57,
21012614017_1800265844.html,8.69,
21012614018_1800265370.html,6.79,
21012614018_1800265431.html,7.76,
21012614018_1800265432.html,8.08,
21012614018_1800265726.html,7.78,
21012614018_1800265844.html,7.85,
21012614019_1800265370.html,,
21012614019_1800265431.html,,
21012614019_1800265432.html,,
21012614019_1800265725.html,7.08,
21012614019_1800265726.html,,
21012614019_1800265735.html,6.96,
21012614019_1800265843.html,6.93,
21012614019_1800265844.html,4.62,
21012614020_1800265370.html,5.21,
21012614020_1800265431.html,7.0,
21012614020_1800265432.html,7.25,
21012614020_1800265726.html,7.28,
21012614020_1800265844.html,7.77,
21012614021_1800265370.html,6.59,
21012614021_1800265431.html,7.55,
21012614021_1800265432.html,8.17,
21012614021_1800265726.html,7.57,
21012614021_1800265844.html,7.69,
21012614022_1800265370.html,6.34,
21012614022_1800265431.html,7.17,
21012614022_1800265432.html,7.83,
21012614022_1800265726.html,7.5,
21012614022_1800265844.html,7.38,
21012614023_1800265369.html,7.0,
21012614023_1800265370.html,3.48,
21012614023_1800265431.html,,
21012614023_1800265432.html,,
21012614023_1800265725.html,,
21012614023_1800265726.html,,
21012614023_1800265735.html,,
21012614023_1800265844.html,2.62,
21012614024_1800265370.html,8.55,
21012614024_1800265432.html,8.33,
21012614024_1800265726.html,8.71,
21012614024_1800265844.html,8.46,
21012614025_1800265370.html,7.07,
21012614025_1800265432.html,8.17,
21012614025_1800265726.html,7.85,
21012614025_1800265844.html,7.69,
21012614026_1800265370.html,4.34,
21012614026_1800265431.html,6.83,
